injected_current_nA,spikes_reference,spikes_variant,spikes_compensated,variant_minus_reference,compensated_minus_reference
0.3,0,1,0,1,0
0.4,1,1,1,0,0
0.44,1,7,1,6,0
0.46,1,8,1,7,0
0.48,1,9,2,8,1
0.5,2,9,2,7,0
0.52,9,10,8,1,-1
0.55,10,11,10,1,0
0.6,12,13,12,1,0
0.7,16,17,16,1,0
0.85,20,21,21,1,1
1.0,24,26,25,2,1
TOTAL,97,133,99,36,4
