injected_current_nA,spikes_reference,spikes_variant,spikes_compensated
0.3,0,1,0
0.4,1,1,1
0.44,1,7,1
0.46,1,8,1
0.48,1,9,2
0.5,2,9,2
0.52,9,10,8
0.55,10,11,10
0.6,12,13,12
0.7,16,17,16
0.85,20,21,21
1.0,24,26,25
TOTAL,97,133,99
