pattern_rank,configurations,share_pct,ladder_total_spikes,distance_to_pipeline_reference,difference_from_pipeline_reference,g_leak_min,g_leak_max,g_K_min,g_K_max,g_Na_min,g_Na_max,ground_truths,per_level_spike_counts_20_to_360_pA_in_10_pA_steps
0,9102,84.434,499,2,"260 pA +1, 290 pA +1",0.000689132827,0.000932141791,0.346422297,2.43945402,1.45225043,4.83777363,0 2 3 8 12 17 18 19 20 21 23 28 29 30,0 0 0 0 0 0 0 0 0 0 0 0 1 7 11 14 16 17 19 20 21 22 23 24 25 25 26 27 27 28 28 29 29 30 30
1,1191,11.048,495,2,"170 pA -1, 180 pA -1",0.000693896972,0.000737604537,0.31266012,0.446503192,1.49070747,1.93989737,0 2 3 8 12 17 18 19 20 21 28 29 30,0 0 0 0 0 0 0 0 0 0 0 0 1 7 11 13 15 17 19 20 21 22 23 24 24 25 26 26 27 28 28 29 29 30 30
2,457,4.239,499,2,140 pA +2,0.00069281094,0.000735190234,0.312723112,0.445224235,1.51503197,1.9717052,0 2 3 8 12 17 18 20 21 23 28 29 30,0 0 0 0 0 0 0 0 0 0 0 0 3 7 11 14 16 17 19 20 21 22 23 24 24 25 26 26 27 28 28 29 29 30 30
3,26,0.241,497,2,"260 pA +1, 350 pA -1",0.00087368089,0.000934628278,1.35017955,2.12150567,3.92389215,5.05270327,0 2 8 12 29,0 0 0 0 0 0 0 0 0 0 0 0 1 7 11 14 16 17 19 20 21 22 23 24 25 25 26 26 27 28 28 29 29 29 30
4,2,0.019,495,2,"170 pA -1, 350 pA -1",0.000862766501,0.00086294415,1.18749712,1.18915973,3.72352095,3.72500948,0 8,0 0 0 0 0 0 0 0 0 0 0 0 1 7 11 13 16 17 19 20 21 22 23 24 24 25 26 26 27 28 28 29 29 29 30
5,2,0.019,497,2,"140 pA +1, 170 pA -1",0.000729846587,0.000730292394,0.432543676,0.433388407,1.87356761,1.88007464,0 2,0 0 0 0 0 0 0 0 0 0 0 0 2 7 11 13 16 17 19 20 21 22 23 24 24 25 26 26 27 28 28 29 29 30 30
